2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
7.5754123263888885e-06,0.1252992158225461,0.08165962403146192,-23.920402075889385
7.575954861111111e-06,0.057695286874261245,0.09149725134840736,-27.28848223480817
7.576497395833333e-06,0.12174867039173358,0.08972197863300109,-24.045243335717217
7.577039930555556e-06,0.1104774668574426,0.11611306862459177,-24.4671485285822
7.577582465277778e-06,0.03803264386408954,0.07425505536076975,-29.09832043860561
7.5781249999999995e-06,0.14195190914622766,0.08999227650516228,-23.378473227515002
7.578667534722222e-06,0.19700681284416385,0.16947936099519942,-21.955073154933352
7.579210069444444e-06,0.09893367261293579,0.1479702427285535,-24.946444293423653
7.579752604166667e-06,0.13895726010223525,0.1189454663575892,-23.471073182891775
7.580295138888889e-06,0.037850194695049924,0.08840372739864627,-29.119204428064535
7.580837673611111e-06,0.098534032070588,0.06819211338282263,-24.96402305847059
7.581380208333333e-06,0.028305233517000664,0.063419632793798,-30.381218184394005
7.581922743055555e-06,0.166124449767427,0.09721484164221751,-22.695550050906135
7.582465277777778e-06,0.09450080690612041,0.13031262833677737,-25.14553043787235
7.5830078125e-06,0.0783592155563404,0.08643001123123409,-25.958984809059217
7.583550347222222e-06,0.07600729498899023,0.077183255272669,-26.09133283813035
7.584092881944444e-06,0.09442436232717548,0.08521582865808655,-25.149044999828686
7.5846354166666665e-06,0.03620576142568815,0.0653150618764355,-29.31210875238431
7.585177951388889e-06,0.11276307890454822,0.07448442016512188,-24.378216351656576
7.585720486111111e-06,0.07505509575401983,0.09390908732928771,-26.146083772284683
7.586263020833334e-06,0.046705834324756085,0.06088046503939166,-28.206174261275436
7.586805555555556e-06,0.002267210517521578,0.02448652242114253,-41.344967129990955
7.5873480902777785e-06,0.1928013779401509,0.09753429422883994,-22.048784271311085
7.587890624999999e-06,0.08818777914042794,0.14049457854029312,-25.44580154815025
7.5884331597222215e-06,0.1282158248472603,0.10820180199384782,-23.820469299455365
7.588975694444444e-06,0.14064688437343617,0.13443135461035194,-23.418584445216318
7.589518229166666e-06,0.0662233283102902,0.1034351063418669,-26.68977556467539
7.590060763888889e-06,0.08589592298454071,0.07605962564741917,-25.560160098788142
7.590603298611111e-06,0.06741576842059038,0.07665584570256925,-26.61227071512257
7.5911458333333335e-06,0.06566874967161664,0.06654225904610722,-26.72629813156359
7.591688368055556e-06,0.16055968559988,0.11311421763575202,-22.843520515201693
7.592230902777778e-06,0.02686731443905957,0.0937135000194735,-30.60764302511306
7.592773437500001e-06,0.07699650855367572,0.051931911496371365,-26.03517528274148
7.593315972222221e-06,0.028133543832504024,0.05256502619309359,-30.407641192150827
7.593858506944444e-06,0.06739131215989523,0.047762427996203345,-26.613846480896694
7.594401041666666e-06,0.12154868180036123,0.09446999698013195,-24.052383073199408
7.5949435763888885e-06,0.10838552762604103,0.11496710471320484,-24.550172644701863
7.595486111111111e-06,0.07041917391018972,0.08940235076811909,-26.422976345460476
7.596028645833333e-06,0.046397630515054196,0.05840840221262568,-28.23492758490676
7.596571180555556e-06,0.07185820230725418,0.05912791641115791,-26.33512212424045
7.597113715277778e-06,0.16045554852593155,0.11615687541659658,-22.84633821064764
7.5976562500000004e-06,0.04185091263396149,0.10115323057995024,-28.68283627586175
7.598198784722223e-06,0.10789350102216723,0.07487220682806808,-24.56993274895114
7.5987413194444435e-06,0.1154741256716518,0.11168381334691324,-24.275038779760607
7.599283854166666e-06,0.04683293066059467,0.08115352816612695,-28.194372251423758
7.599826388888888e-06,0.14847122653843844,0.09765207859952028,-23.183462642822864
7.600368923611111e-06,0.0317813080927508,0.09012626731559836,-29.878167921399097
7.600911458333333e-06,0.050235458833825984,0.04100838346329211,-27.889781872724804
7.6014539930555555e-06,0.0441279364500554,0.04718169764194441,-28.45274941530331
7.601996527777778e-06,0.12543200972339622,0.08477997308672952,-23.91580179815083
7.6025390625e-06,0.051515453578056244,0.08847373165072994,-27.780510325754598
7.603081597222223e-06,0.09779816860283809,0.07465681109045089,-24.996578384482028
7.603624131944445e-06,0.05152246220612367,0.0746603154044846,-27.779919512464765
7.604166666666667e-06,0.10305840898856014,0.07729043559734564,-24.769051270296025
7.604709201388888e-06,0.10909505709014508,0.10607673303935633,-24.52183486689956
7.6052517361111105e-06,0.16366790902914835,0.13638148305965042,-22.760250265487713
7.605794270833333e-06,0.06857975762953666,0.11612383332934623,-26.537926146620812
7.606336805555555e-06,0.16687186365569673,0.11772581064262042,-22.676054443334532
7.606879340277778e-06,0.024350755747407915,0.09561130970155604,-31.034761161100842
7.607421875e-06,0.10356676900300547,0.06395876237521042,-24.747681329158784
7.6079644097222224e-06,0.045549564017485555,0.07455816651024924,-28.315043361533107
7.608506944444445e-06,0.10172185615260863,0.07363571008505082,-24.825742842941096
7.609049479166667e-06,0.12749797118865822,0.11460991367063714,-23.844852864717886
7.60959201388889e-06,0.04456568164636449,0.08603182641751506,-28.40988007002979
7.61013454861111e-06,0.09260195269788976,0.06858381717213084,-25.233684158375876
7.610677083333333e-06,0.1265820779591704,0.1095920153285338,-23.876163398528973
7.611219618055555e-06,0.02147872181943357,0.07403039988930571,-31.57980127286992
7.6117621527777775e-06,0.07259196171675857,0.047035341768099787,-26.291000277006106
7.6123046875e-06,0.05741525563004548,0.06500360867340574,-27.30961257810959
7.612847222222222e-06,0.05713940280736113,0.05727732921870703,-27.33052863545856
7.613389756944445e-06,0.04832225501869305,0.05273082891303081,-28.058413676030458
7.613932291666667e-06,0.07272562768019517,0.06052394134944783,-26.283010823430494
7.614474826388889e-06,0.11963516394408932,0.09618039581214596,-24.12129711516529
7.615017361111112e-06,0.09553125605661056,0.10758321000035366,-25.09843072646096
7.6155598958333325e-06,0.15390894158723975,0.12472009882192887,-23.02724708986114
7.616102430555555e-06,0.08011459923294864,0.11701177041009792,-25.862768960803407
7.616644965277777e-06,0.06304963739603464,0.07158211831449536,-26.903059673353994
7.6171875e-06,0.05801565612820782,0.06053264676212495,-27.264433523238807
7.617730034722222e-06,0.10170161592502767,0.07985863602662147,-24.82660707154659
7.6182725694444444e-06,0.10044402178690727,0.10107281885597119,-24.880644670103663
7.618815104166667e-06,0.08833396506309955,0.09438899342500713,-25.438608354546986
7.619357638888889e-06,0.07011240158947302,0.07922318332629,-26.44193717148669
7.619900173611112e-06,0.10746043093225997,0.08878641626087022,-24.587399827647992
7.620442708333334e-06,0.03356938617392034,0.07051490855309388,-29.640451604676898
7.620985243055555e-06,0.09033049823767215,0.06194994220579997,-25.341541549007445
7.621527777777777e-06,0.09002413946633744,0.09017731885200853,-25.35629581909828
7.6220703124999995e-06,0.002692988231577902,0.04635856384896139,-40.597541050477005
7.622612847222222e-06,0.10857352213988833,0.055633255185736835,-24.542646339575292
7.623155381944444e-06,0.05099028251035408,0.07978190232512493,-27.825011424146354
7.623697916666667e-06,0.09212903554643646,0.07155965902839899,-25.255920358150412
7.624240451388889e-06,0.033824032449848725,0.0629765339981463,-29.607631783084845
7.624782986111111e-06,0.12382843465194569,0.07882623355090093,-23.971681776591712
7.625325520833334e-06,0.1134010320125051,0.11861473333222913,-24.353715536898616
7.625868055555556e-06,0.15109903728308455,0.13225003464779855,-23.107268633152096
7.626410590277777e-06,0.11324932827899646,0.13217418278104423,-24.3595292584476
7.626953124999999e-06,0.10129949639726722,0.10727441233813556,-24.843812742825268
7.627495659722222e-06,0.07117773458526822,0.08623861549127143,-26.376443992389106
7.628038194444444e-06,0.07328040415768,0.07222906937147783,-26.250007046894485
7.628580729166666e-06,0.18774813067000082,0.13051426741384414,-22.16412938977904
7.629123263888889e-06,0.0551624886092308,0.12145530963961954,-27.48344709810538
7.629665798611111e-06,0.06949585099381797,0.062329169801528105,-26.480296832518967
7.630208333333334e-06,0.07532473189104218,0.0724102914424338,-26.130509660549464
7.630750868055556e-06,0.09599990791585108,0.08566231990345036,-25.077177441264183
7.631293402777778e-06,0.06600445227699932,0.08100218009642893,-26.704153290728954
7.6318359375e-06,0.13148023951341142,0.0987423458952091,-23.7112807403534
7.632378472222221e-06,0.14183217304466453,0.13665620627904168,-23.382138037103882
7.632921006944444e-06,0.04251554409098441,0.09217385856782818,-28.61440819271737
7.633463541666666e-06,0.14717658286365254,0.09484606347732219,-23.221498453002315
7.634006076388889e-06,0.06805219891945674,0.10761439089155836,-26.571463977896027
7.634548611111111e-06,0.023767687028428023,0.0459099429739461,-31.140016405183882
7.635091145833333e-06,0.09306138525468077,0.058414536141558115,-25.21219047699678
7.635633680555556e-06,0.18431793502230848,0.13868966013849834,-22.24420964367416
7.636176215277778e-06,0.07468312324091039,0.12950052913161314,-26.167660887766438
7.63671875e-06,0.11779356398602941,0.09623834361347362,-24.18866998502815
7.637261284722223e-06,0.13907577879758987,0.12843467139181336,-23.467370600010533
7.637803819444444e-06,0.05609471398293966,0.09758524639026848,-27.410666226135383
7.638346354166666e-06,0.10455348390654734,0.08032409894474722,-24.706500517330614
7.638888888888888e-06,0.13289557428276094,0.11872452909465786,-23.664780423717083
7.63943142361111e-06,0.06308803467168578,0.09799180447722708,-26.90041562179079
7.639973958333333e-06,0.0894478642117639,0.07626794944172856,-25.384185854102725
7.640516493055556e-06,0.03987176749653187,0.0646598158541516,-28.893230724288156
7.641059027777778e-06,0.14819390901588966,0.09403283825621449,-23.191582067077636
7.6416015625e-06,0.041856941319693745,0.09502542516779543,-28.682210713306382
7.642144097222223e-06,0.09646341991483455,0.06916018061726786,-25.056259056977233
7.642686631944445e-06,0.08584910846030243,0.0911562641875722,-25.56252771197405
7.643229166666666e-06,0.11591151918769671,0.10088031382400328,-24.25861962663516
7.643771701388888e-06,0.05324592976109728,0.08457872447440071,-27.637021456558564
7.64431423611111e-06,0.2060619306633806,0.12965393021224267,-21.759907960266602
7.644856770833333e-06,0.12018993868939039,0.16312593467638922,-24.101204469508342
7.645399305555555e-06,0.16267894872937494,0.14143444370938638,-22.786572033603566
7.645941840277778e-06,0.11522077489641379,0.1389498618128981,-24.28457768917166
7.646484375e-06,0.03288030663359487,0.07405054076500805,-29.7305270157657
7.647026909722223e-06,0.09692944188122037,0.06490487425741134,-25.03532848505106
7.647569444444445e-06,0.05865846141145984,0.07779395164634383,-27.216578931669947
7.648111979166667e-06,0.0779916390806114,0.06832505024603933,-25.97940512969839
7.648654513888888e-06,0.15391065040716811,0.11595114474389347,-23.027198871288658
7.64919704861111e-06,0.035834663503718694,0.09487265695544711,-29.356852298932473
7.649739583333333e-06,0.14043011263071176,0.08813238806721893,-23.425283164169905
7.650282118055555e-06,0.07617349945960761,0.10830180604516339,-26.081846527664215
7.650824652777778e-06,0.07341909511090913,0.07479629728526208,-26.24179533057331
7.6513671875e-06,0.07109498604548278,0.07225704057819966,-26.381495872764678
7.651909722222222e-06,0.11740820824767526,0.09425159714658272,-24.20290100198844
7.652452256944445e-06,0.025946684214369894,0.07167744623102629,-30.759066943327944
7.652994791666667e-06,0.05608225751745766,0.04101447086591749,-27.411630733230332
7.65353732638889e-06,0.06491310277083508,0.06049768014415007,-26.776561921877033
7.65407986111111e-06,0.1757736503384152,0.12034337655462883,-22.450347886557182
7.654622395833333e-06,0.03606927273743212,0.10592146153792736,-29.328511748329955
7.655164930555555e-06,0.16299741976176296,0.09953334624960125,-22.778078309804144
7.655707465277777e-06,0.1702891303323985,0.16664327504708443,-22.588016330423983
7.65625e-06,0.08392537838122535,0.12710725435681564,-25.660952526261678
7.656792534722222e-06,0.15077684836334712,0.11735111337228994,-23.1165389942346
7.657335069444445e-06,0.17160604408537847,0.16119144622436649,-22.554559806475392
7.657877604166667e-06,0.06637208700725696,0.11898906554632141,-26.680030867518507
7.65842013888889e-06,0.11850988278910532,0.09244098489818484,-24.16233991996998
7.658962673611112e-06,0.11921103118371179,0.11886045698641226,-24.136721159156444
7.659505208333334e-06,0.11375986685721723,0.11648544902046822,-24.339994854917606
7.660047743055555e-06,0.06380030117987034,0.08878008401854749,-26.851658317013186
7.660590277777777e-06,0.0560201054474653,0.05991020331367153,-27.416446386190415
7.6611328125e-06,0.09146504084532361,0.07374257314639816,-25.287334279305767
7.661675347222222e-06,0.0026027649104994966,0.047033902877915264,-40.74553617480289
7.662217881944444e-06,0.16915889737601872,0.08588083114326281,-22.616937149524105
7.662760416666667e-06,0.02210563896385262,0.09563226816993939,-31.454854878738644
7.663302951388889e-06,0.11111236771727023,0.06660900334056515,-24.44226158419238
7.663845486111111e-06,0.03531913540256586,0.07321575155992177,-29.419784968950392
7.664388020833334e-06,0.187432366721266,0.11137575106191966,-22.171439715014635
7.664930555555556e-06,0.07908686243055284,0.13325961457591315,-25.91884214228664
7.665473090277777e-06,0.165112815242217,0.12209983883638864,-22.722077782199403
7.666015625e-06,0.0496537345770641,0.10738327490964426,-27.94036642191566
7.666558159722222e-06,0.056669939067830195,0.05316183682245087,-27.366358149028983
7.667100694444444e-06,0.04554077683611859,0.05110535795197811,-28.315881260338895
7.667643229166667e-06,0.14172636069341343,0.09363356876476973,-23.385379253073843
7.668185763888889e-06,0.026362107726768145,0.0840442342100945,-30.690084301760002
7.668728298611111e-06,0.06210483602333073,0.04423347187505316,-26.96863141142778
7.669270833333334e-06,0.05310549001602326,0.057605163019680716,-27.648491400618717
7.669813368055556e-06,0.0895960490746716,0.07135076954535115,-25.37699701626114
7.670355902777778e-06,0.0782975196598233,0.08394678436725117,-25.962405560648577
7.6708984375e-06,0.1313032003546894,0.10480036000726006,-23.71713248971667
7.671440972222222e-06,0.12758389870192607,0.12944354952831144,-23.841926914215527
7.671983506944444e-06,0.09101407479852247,0.10929898675022799,-25.308800019500982
7.672526041666666e-06,0.10654358626270316,0.09877883053061653,-24.62461249516338
7.673068576388889e-06,0.08623170187319862,0.09638764406795461,-25.543216031433058
7.673611111111111e-06,0.051565889248191325,0.0688987955606987,-27.77626049074506
7.674153645833333e-06,0.07792795390660977,0.06474692157740426,-25.982952871281874
7.674696180555556e-06,0.16663919160575463,0.12228357275618591,-22.682114104756998
7.675238715277778e-06,0.18439069173897263,0.17551494167236736,-22.24249567016308
7.67578125e-06,0.16075172494850068,0.17257120834374037,-22.83832918762309
7.676323784722221e-06,0.19616580432722872,0.17845876463786842,-21.97365257268743
7.676866319444444e-06,0.05717086756089825,0.1266683359440672,-27.32813777956491
7.677408854166666e-06,0.006134769970019103,0.031652818765462394,-37.02190277569544
