2way travel time [s],AS [V],PSD [dB/Hz]
6.398654513888889e-06,0.08838609172663753,-26.58158579491822
6.3991970486111105e-06,0.0939358150547831,-26.317113021225452
6.399739583333333e-06,0.11859518848409628,-25.30475440438751
6.400282118055555e-06,0.2717734119245738,-21.703355434233224
6.400824652777778e-06,0.01467128095321653,-34.380744762389746
6.4013671875e-06,0.2652602114417944,-21.808703986272278
6.401909722222222e-06,0.06786326725710135,-27.729077453048113
6.402452256944444e-06,0.07463338536936485,-27.31609368438628
6.402994791666666e-06,0.0759611310022216,-27.23951087677206
6.403537326388889e-06,0.16386448239059118,-23.900576796105163
6.404079861111111e-06,0.09467065016004886,-26.283271504098238
6.404622395833333e-06,0.13089394501010163,-24.87622953000924
6.405164930555555e-06,0.048342006455049005,-29.202178380792226
6.4057074652777775e-06,0.13039235298405225,-24.892903876758385
6.40625e-06,0.0882703663333377,-26.58727581128869
6.406792534722222e-06,0.17262298129780404,-23.67443897244427
6.407335069444444e-06,0.07929355659480289,-27.05304612175022
6.407877604166666e-06,0.13537305271123165,-24.73010287576813
6.4084201388888886e-06,0.0740382445608751,-27.350863969720653
6.408962673611111e-06,0.19142570529332553,-23.225422542041056
6.409505208333333e-06,0.05465128934088499,-28.669420977548018
6.410047743055555e-06,0.22733377264820293,-22.478785509006233
6.410590277777777e-06,0.05497135571953214,-28.6440606230334
6.4111328125e-06,0.2127447293867286,-22.766837005731325
6.411675347222222e-06,0.11490629754450545,-25.44198678851742
6.4122178819444444e-06,0.15529928369128573,-24.13373057522033
6.412760416666667e-06,0.03715768115670195,-30.344939062904196
6.413302951388888e-06,0.1903281333598099,-23.250395218114228
6.413845486111111e-06,0.10655334648671655,-25.769754160860646
6.414388020833333e-06,0.21773956011324888,-22.66605168892889
6.4149305555555555e-06,0.13217519067937256,-24.833925644955983
6.415473090277778e-06,0.12664500947651858,-25.019544292716944
6.4160156249999995e-06,0.0697491057240312,-27.610038663471958
6.416558159722222e-06,0.04838839024588538,-29.198013355807117
6.417100694444444e-06,0.06138337726125695,-28.164917308312173
6.417643229166667e-06,0.09217906016111385,-26.39910234264565
6.418185763888889e-06,0.04776731886379045,-29.25411644684982
6.4187282986111106e-06,0.05387731333420639,-28.731365791941567
6.419270833333333e-06,0.1135813469888815,-25.492354953156212
6.419813368055555e-06,0.16402975085185353,-23.896198848611107
6.420355902777778e-06,0.08997779030673464,-26.504071866313236
6.4208984375e-06,0.11938582292890616,-25.275897527290407
6.421440972222222e-06,0.12248539463206655,-25.164582043266606
6.421983506944444e-06,0.11350717172426328,-25.49519207671011
6.4225260416666664e-06,0.06764886125570653,-27.74282019652268
6.423068576388889e-06,0.1489290307001242,-24.315631471745327
6.423611111111111e-06,0.21497360046631192,-22.721573798368176
6.424153645833333e-06,0.11167941903819013,-25.565693640339422
6.424696180555555e-06,0.10901800189330714,-25.67044292180985
6.4252387152777775e-06,0.12994642367457662,-24.907781785482676
6.42578125e-06,0.10194804823971677,-25.961635943223136
6.426323784722222e-06,0.14217724605528637,-24.517124123209697
6.426866319444444e-06,0.1075116798486246,-25.730868624203897
6.427408854166666e-06,0.1197715374159434,-25.261888857993213
6.427951388888889e-06,0.07989791878283144,-27.02007043335728
6.428493923611111e-06,0.14357697854296966,-24.474577003674174
6.429036458333333e-06,0.06050853922136004,-28.227258416432463
6.429578993055555e-06,0.17206050638396908,-23.688613133775114
6.430121527777777e-06,0.08134750763461773,-26.941982587512705
6.4306640625e-06,0.031748944860167674,-31.028132135097763
6.431206597222222e-06,0.0599885641728298,-28.264740428807205
6.4317491319444445e-06,0.09756145491530246,-26.152642418572665
6.432291666666666e-06,0.17028312599786646,-23.733708958937672
6.432834201388888e-06,0.1492216961384534,-24.307105379786336
6.433376736111111e-06,0.11732548110452427,-25.351501663428657
6.433919270833333e-06,0.06288051941424667,-28.060263896330216
6.434461805555556e-06,0.2102770000335271,-22.817507376719192
6.435004340277777e-06,0.06306804822259503,-28.04733119080197
6.4355468749999995e-06,0.12720740815648832,-25.000301061139606
6.436089409722222e-06,0.05427149634140636,-28.699707142441234
6.436631944444444e-06,0.02642298754536995,-31.82560590039675
6.437174479166667e-06,0.01217915343179659,-35.18925408391756
6.437717013888888e-06,0.08767773038626062,-26.616532108995045
6.438259548611111e-06,0.03475662771128277,-30.635048780354083
6.438802083333333e-06,0.06181773655037719,-28.13429410724008
6.439344618055555e-06,0.14581543747526687,-24.40739004940105
6.439887152777778e-06,0.09323353190718567,-26.349703734608475
6.4404296875e-06,0.10383432435389922,-25.882015687880852
6.440972222222222e-06,0.08796607973956291,-26.602272722864612
6.441514756944444e-06,0.17868508503122593,-23.524542069427802
6.4420572916666665e-06,0.15272053619063505,-24.20645069933274
6.442599826388889e-06,0.13097563597877743,-24.873519941676445
6.443142361111111e-06,0.09955020525366942,-26.06500350300408
6.443684895833333e-06,0.09141336729101848,-26.43532803245169
6.444227430555555e-06,0.05149458893952065,-28.92780914399684
6.4447699652777776e-06,0.1760223014870098,-23.589748150155994
6.4453125e-06,0.03495805492689804,-30.60995249694153
6.445855034722222e-06,0.1374477329693012,-24.664049290105837
6.446397569444444e-06,0.10187882284995817,-25.96458591795169
6.446940104166666e-06,0.17467080242846705,-23.623221947195574
6.447482638888889e-06,0.07406743575306662,-27.349152006502734
6.448025173611111e-06,0.12604846444167964,-25.04004950752201
6.4485677083333334e-06,0.06170483256708834,-28.14223331882429
6.449110243055555e-06,0.10020910437411419,-26.036353294864973
6.449652777777777e-06,0.09676304644847196,-26.188329770414835
6.4501953125e-06,0.14031413698734904,-24.574410806495873
6.450737847222222e-06,0.04694155535125524,-29.329850347781292
6.4512803819444445e-06,0.05898813212162978,-28.337778657867364
6.451822916666666e-06,0.14179922447322296,-24.52868654482846
6.4523654513888885e-06,0.13671876590914278,-24.68714380523057
6.452907986111111e-06,0.1430077866378275,-24.49182825067812
6.453450520833333e-06,0.12860458169299566,-24.952860689703297
6.453993055555556e-06,0.017171115966242725,-33.697439888312985
6.454535590277777e-06,0.13185928776420408,-24.844317845182836
6.4550781249999996e-06,0.09441855390254489,-26.294851655271117
6.455620659722222e-06,0.08787618230744128,-26.60671328927392
6.456163194444444e-06,0.12030980859746321,-25.242414742283607
6.456705729166667e-06,0.0978674244239758,-26.139043509519976
6.457248263888888e-06,0.09377597349882766,-26.324509287921703
6.457790798611111e-06,0.1922453369705486,-23.206866955775503
6.458333333333333e-06,0.11048008290379403,-25.612585186342628
6.4588758680555554e-06,0.1344226612568325,-24.76070020924679
6.459418402777778e-06,0.09654123721145706,-26.198296499359
6.459960937499999e-06,0.07245526062604365,-27.44472587123925
6.460503472222222e-06,0.12236423169299687,-25.168880224230495
6.461046006944444e-06,0.11405897275948017,-25.474130541838903
6.4615885416666665e-06,0.0673255100693556,-27.763628577138867
6.462131076388889e-06,0.12641631033068207,-25.02739399524504
6.4626736111111105e-06,0.07172887931331703,-27.488484645940154
6.463216145833333e-06,0.15882710363935942,-24.036178938920017
6.463758680555555e-06,0.10977548524049818,-25.64037144605477
6.464301215277778e-06,0.11699996108852236,-25.363567927878318
6.46484375e-06,0.17220449577049451,-23.684980246361306
6.4653862847222216e-06,0.09284894681475354,-26.367655281946295
6.465928819444444e-06,0.04456127416586238,-29.555849097253322
6.466471354166666e-06,0.12635733925819737,-25.029420378286016
6.467013888888889e-06,0.16033985283996077,-23.995010294319844
6.467556423611111e-06,0.18264307659399892,-23.429392959314562
6.4680989583333335e-06,0.08303721752586109,-26.85269722018812
6.468641493055555e-06,0.05273183199003467,-28.824696504040016
6.4691840277777774e-06,0.10591687417259575,-25.795773547470503
6.4697265625e-06,0.156659428557181,-24.09585972053759
6.470269097222222e-06,0.08257174740727195,-26.87711034738758
6.470811631944445e-06,0.09402967650626629,-26.31277568105815
6.471354166666666e-06,0.054415071035602995,-28.68823309643809
6.4718967013888885e-06,0.06566719077918096,-27.871940723878122
6.472439236111111e-06,0.15605287110442903,-24.112707467513612
6.472981770833333e-06,0.1311074644319113,-24.869150917157683
6.473524305555556e-06,0.13878652127691432,-24.621952199104694
6.474066840277777e-06,0.14823056922579805,-24.336047337348333
6.474609375e-06,0.08311049382632765,-26.848866472866803
6.475151909722222e-06,0.0712786591240165,-27.515829888292632
6.475694444444444e-06,0.09369167546360652,-26.328415047043556
6.476236979166667e-06,0.05728553986786299,-28.46497499790507
6.476779513888888e-06,0.11441623208883124,-25.460548684507494
6.477322048611111e-06,0.08484591642261839,-26.759115652448678
6.477864583333333e-06,0.08391160800522336,-26.807204665050023
6.4784071180555555e-06,0.08241245019811078,-26.88549683790287
6.478949652777778e-06,0.07103656440593405,-27.53060560925512
6.479492187499999e-06,0.1526045489637645,-24.209750304735213
6.480034722222222e-06,0.08131090772241766,-26.943937007164465
6.480577256944444e-06,0.14825977872410848,-24.335191624906823
6.481119791666667e-06,0.06733799608265663,-27.762823220610123
6.481662326388889e-06,0.023617892379108253,-32.31301370798354
6.4822048611111105e-06,0.014785118575915171,-34.34717698201495
6.482747395833333e-06,0.12848194411215022,-24.95700410628324
6.483289930555555e-06,0.11623985747949567,-25.391874412914753
6.483832465277778e-06,0.1665598342865389,-23.829722300186702
6.484375e-06,0.139319633374793,-24.60530187173388
6.484917534722222e-06,0.14162685454221957,-24.533969002912073
6.485460069444444e-06,0.06822872712756814,-27.70575240922907
6.486002604166666e-06,0.07196859575886858,-27.47399481220495
6.486545138888889e-06,0.1562439285494561,-24.107393599132912
6.487087673611111e-06,0.10870750539399125,-25.68282980375104
6.487630208333333e-06,0.14207411319974292,-24.520275561580878
6.488172743055555e-06,0.08640046929758763,-26.68026408674402
6.4887152777777775e-06,0.035172279515269994,-30.58341994245327
6.4892578125e-06,0.0612083416440494,-28.17731897051653
6.489800347222222e-06,0.12670996150791633,-25.017317511112232
6.490342881944444e-06,0.01768329782690792,-33.56979248602282
6.490885416666666e-06,0.025248799647643434,-32.023017739320125
6.4914279513888886e-06,0.017760624861255,-33.550842688679204
6.491970486111111e-06,0.04125160432300365,-29.89101666664421
6.492513020833333e-06,0.161592041980725,-23.96122541090843
6.493055555555555e-06,0.013876672991797342,-34.62257155974666
6.493598090277777e-06,0.17781101859809748,-23.545838402572322
6.494140625e-06,0.1292290462003493,-24.931823711541192
6.494683159722222e-06,0.08075539961945381,-26.973709395090456
6.4952256944444444e-06,0.0419361174948757,-29.81954289705223
6.495768229166667e-06,0.19591488089130601,-23.12475085621451
6.496310763888888e-06,0.030413698432682445,-31.214732747204224
6.496853298611111e-06,0.11198328997827818,-25.553892875315242
6.497395833333333e-06,0.013142687460991807,-34.8585832979485
6.4979383680555555e-06,0.16107865725149056,-23.97504509417481
6.498480902777778e-06,0.031218928493139834,-31.10124517120932
6.4990234374999995e-06,0.08212645151116361,-26.9005945169771
6.499565972222222e-06,0.056661429382793206,-28.51254983943853
6.500108506944444e-06,0.12952000372096706,-24.922056618756105
6.500651041666667e-06,0.11766751888248436,-25.338859140078696
6.501193576388889e-06,0.15038444232392945,-24.273396004534863
6.5017361111111106e-06,0.08785531082481744,-26.607744905134428
6.502278645833333e-06,0.042714446561025785,-29.739677263927717
6.502821180555555e-06,0.045240553472462496,-29.490146006576193
6.503363715277778e-06,0.07849330886099819,-27.097098730798656
6.50390625e-06,0.07556525277272072,-27.26220370655807
6.504448784722222e-06,0.050956943123645064,-28.973391430536488
6.504991319444444e-06,0.1041775090318582,-25.867685412077325
6.5055338541666664e-06,0.1221354586776556,-25.17700742365683
6.506076388888889e-06,0.045712422047731585,-29.445082773426904
6.506618923611111e-06,0.16770535230230404,-23.79995586798365
6.507161458333333e-06,0.1263288505509553,-25.03039965526301
6.507703993055555e-06,0.13002072287263142,-24.905299338524884
6.5082465277777775e-06,0.1584115831422611,-24.047555758313365
6.5087890625e-06,0.12809257872762678,-24.97018541250813
6.509331597222222e-06,0.04413072950051903,-29.598014035109188
6.509874131944444e-06,0.16190256286563356,-23.952887865476118
6.510416666666666e-06,0.14725006728348056,-24.364870081948716
6.510959201388889e-06,0.1718105234623517,-23.69492749079449
6.511501736111111e-06,0.10452884947441428,-25.853063398574612
6.512044270833333e-06,0.10996503518949231,-25.632878925590163
6.512586805555555e-06,0.08681054646514473,-26.65970020020547
6.513129340277777e-06,0.1436748546478923,-24.471617436561864
6.513671875e-06,0.03855981120679136,-30.184076112167674
6.514214409722222e-06,0.13407684267054468,-24.771887357425022
6.5147569444444445e-06,0.03863735344823415,-30.17535139305409
6.515299479166666e-06,0.10325943377159162,-25.906127708560934
6.5158420138888884e-06,0.08058157325689588,-26.983067678927455
6.516384548611111e-06,0.13256239803194564,-24.821221582997453
6.516927083333333e-06,0.118701057705162,-25.300879212739833
6.517469618055556e-06,0.015106874826795205,-34.253678793692586
6.518012152777777e-06,0.11189443568900201,-25.55734019723503
6.5185546874999995e-06,0.11164761234558125,-25.566930702516395
6.519097222222222e-06,0.17265226532009306,-23.673702291234534
6.519639756944444e-06,0.15975647928335596,-24.010840291205312
6.520182291666667e-06,0.06892930300324131,-27.661386230641064
6.520724826388888e-06,0.16054280530013107,-23.989516625961155
6.521267361111111e-06,0.17910737870981033,-23.5142903219429
6.521809895833333e-06,0.07533021897389652,-27.27573280232957
6.522352430555555e-06,0.0933031635394557,-26.346461409017472
6.522894965277778e-06,0.17154362496978448,-23.701679269762405
6.5234375e-06,0.1382529650329326,-24.638680559536674
6.523980034722222e-06,0.21379129619411497,-22.745524897292352
6.524522569444444e-06,0.06160217038795322,-28.149464964575465
6.5250651041666665e-06,0.08915495552347635,-26.543970224103873
6.525607638888889e-06,0.021661247474224894,-32.68859046009188
6.526150173611111e-06,0.09664802991021766,-26.193495043750787
6.526692708333333e-06,0.07209789136922405,-27.466199469053723
6.527235243055555e-06,0.08728820422513225,-26.63586951226744
6.527777777777778e-06,0.11314207579005305,-25.50918367725373
6.5283203125e-06,0.19486067587865263,-23.148183055211064
6.528862847222222e-06,0.026914195068087947,-31.7456111434339
6.529405381944444e-06,0.0839298974670692,-26.806258175400075
6.529947916666666e-06,0.02606302578629354,-31.885176763877574
6.530490451388889e-06,0.17868522076662186,-23.52453877037735
6.531032986111111e-06,0.09273026398633348,-26.37321013954957
6.5315755208333335e-06,0.25375155809821226,-22.001337924912256
6.532118055555555e-06,0.01362507932070982,-34.70203470822716
6.532660590277777e-06,0.17046786960142793,-23.728999764453064
6.533203125e-06,0.13942806646278938,-24.601923053241357
6.533745659722222e-06,0.16255666724030093,-23.93537723369299
6.5342881944444445e-06,0.09145320794447956,-26.433435660791638
6.534830729166666e-06,0.09988546928124102,-26.050401957452927
6.5353732638888885e-06,0.11736885019081086,-25.34989660079507
6.535915798611111e-06,0.1446628613072813,-24.441854592794368
6.536458333333333e-06,0.0957343165427017,-26.234748689385242
