tau [s],ASD [V/√Hz],PSD [dB/Hz]
-4.294162326388889e-06,0.39497526998090465,-23.35698874726527
-4.293619791666667e-06,0.23079220893443583,-25.69047635496224
-4.293077256944444e-06,0.34121773915166853,-23.992371782608014
-4.292534722222222e-06,0.2893100436049184,-24.709052685947977
-4.2919921875e-06,0.16970944611524377,-27.025627633026414
-4.291449652777778e-06,0.16763673943800053,-27.078995742025434
-4.290907118055556e-06,0.08237093283811785,-30.16494795018195
-4.290364583333333e-06,0.27871286542475554,-24.871117630779086
-4.289822048611111e-06,0.093239351258549,-29.626695362261167
-4.2892795138888885e-06,0.32914146964358476,-24.14886175379902
-4.288736979166667e-06,0.18037814285752485,-26.76084868156629
-4.288194444444445e-06,0.20652474234608342,-26.17296690325464
-4.287651909722222e-06,0.08595885496465469,-29.979781576126623
-4.287109375e-06,0.11359911667270019,-28.768938249592694
-4.286566840277777e-06,0.2015855405260078,-26.278094018470103
-4.286024305555556e-06,0.18912862300328162,-26.55511518764603
-4.2854817708333335e-06,0.27884943036435544,-24.86899017699235
-4.284939236111111e-06,0.34535686305982716,-23.94000688458659
-4.284396701388889e-06,0.40476984958781725,-23.250606239481257
-4.283854166666666e-06,0.29134228505691867,-24.67865257184439
-4.283311631944445e-06,0.3527411370394515,-23.848126688511492
-4.282769097222222e-06,0.35023488122810964,-23.87909382401894
-4.2822265625e-06,0.2877430358749062,-24.732639579675965
-4.281684027777778e-06,0.33206276845877025,-24.110485949850332
-4.281141493055555e-06,0.21142127743569938,-26.071200867836385
-4.280598958333334e-06,0.38196940110316663,-23.50240205609671
-4.280056423611111e-06,0.05961996325618216,-31.568770753070407
-4.279513888888889e-06,0.4902494596140435,-22.418516557163226
-4.2789713541666665e-06,0.18578810224461184,-26.632508807502283
-4.278428819444444e-06,0.30683016180998796,-24.45370730251454
-4.277886284722223e-06,0.15767384530540016,-27.345091201443317
-4.27734375e-06,0.23000949413466573,-25.705230165249993
-4.276801215277778e-06,0.26111283974676774,-25.15440551362202
-4.2762586805555554e-06,0.07387863811981105,-30.63749898298358
-4.275716145833333e-06,0.0863792360076248,-29.95859420793297
-4.2751736111111115e-06,0.16977714007320302,-27.023895658098063
-4.274631076388889e-06,0.38074151643468374,-23.51638544047923
-4.274088541666667e-06,0.19483423683992604,-26.426035046071462
-4.273546006944444e-06,0.17572675709781244,-26.874308848121466
-4.273003472222222e-06,0.09620427726623361,-29.49074398039423
-4.2724609375e-06,0.0682584207526085,-30.981125432569435
-4.271918402777778e-06,0.14168876680588724,-27.80933358935185
-4.271375868055556e-06,0.08300651003467335,-30.131566247878162
-4.270833333333333e-06,0.24526641834368673,-25.426306902788774
-4.270290798611111e-06,0.15648363778305227,-27.377998457211
-4.269748263888889e-06,0.4607704950152852,-22.687841176615947
-4.269205729166667e-06,0.14869785655926365,-27.59964071022164
-4.2686631944444445e-06,0.412052256943347,-23.17316482093837
-4.268120659722222e-06,0.1936873140979002,-26.451676026023577
-4.267578125e-06,0.28818156900060726,-24.726025778083912
-4.267035590277777e-06,0.08781675153099258,-29.886914114650768
-4.266493055555556e-06,0.15456296440314615,-27.43163340750092
-4.2659505208333334e-06,0.37358420450314517,-23.598802737869082
-4.265407986111111e-06,0.1139094337344304,-28.757090864438567
-4.264865451388889e-06,0.36949917888874356,-23.64655301717042
-4.264322916666666e-06,0.09433159141796872,-29.576116180966885
-4.263780381944445e-06,0.39196310249326216,-23.390235927808515
-4.263237847222222e-06,0.17396607959892857,-26.91804202784191
-4.2626953125e-06,0.2748524977528856,-24.931690913283212
-4.2621527777777776e-06,0.13180636607934076,-28.123323927137722
-4.261610243055555e-06,0.28354434748780855,-24.79647785385176
-4.261067708333334e-06,0.12005841317919193,-28.528761803918655
-4.260525173611111e-06,0.23027289547308644,-25.700259574896236
-4.259982638888889e-06,0.19310392474285507,-26.464776786556957
-4.2594401041666665e-06,0.13648727914259376,-27.97176603103766
-4.258897569444444e-06,0.27245965812687706,-24.969665720008045
-4.2583550347222225e-06,0.11837968837143302,-28.58991586968804
-4.2578125e-06,0.1697737085929248,-27.02398343717183
-4.257269965277778e-06,0.028343633996070004,-34.79813248070707
-4.256727430555555e-06,0.13216236561999486,-28.111609757144407
-4.256184895833333e-06,0.09702472003300638,-29.45386381100348
-4.2556423611111115e-06,0.05998615752467372,-31.54217735701341
-4.255099826388889e-06,0.20279887862263626,-26.2520323011326
-4.254557291666667e-06,0.04915452496020274,-32.407052760038184
-4.254014756944444e-06,0.24601694201484875,-25.41303763422439
-4.253472222222222e-06,0.06597514125382421,-31.12888450623336
-4.2529296875e-06,0.3419572553679953,-23.98296956677614
-4.252387152777778e-06,0.24226234321639137,-25.479828658470566
-4.251844618055556e-06,0.20608220087575624,-26.18228295551363
-4.251302083333333e-06,0.2515212864790135,-25.316940336569456
-4.250759548611111e-06,0.22620816891589132,-25.77760495066777
-4.250217013888889e-06,0.2879045278090821,-24.730202843653824
-4.249674479166667e-06,0.16666495100877848,-27.10424500358971
-4.2491319444444445e-06,0.38781577585682425,-23.436433076937835
-4.248589409722222e-06,0.15076449414205928,-27.539697044836885
-4.248046875e-06,0.20483031442896096,-26.208745476741406
-4.247504340277778e-06,0.17220883523661504,-26.962133500229882
-4.246961805555556e-06,0.1659240980706864,-27.123593137628905
-4.246419270833333e-06,0.13755557287190695,-27.937905894313253
-4.245876736111111e-06,0.18690419503490224,-26.606497301890624
-4.245334201388889e-06,0.15187636583920647,-27.50778582734538
-4.244791666666667e-06,0.2353507769635501,-25.605531429663813
-4.244249131944445e-06,0.06982773665253347,-30.882408139965342
-4.243706597222222e-06,0.14954110787727765,-27.575081855487966
-4.2431640625e-06,0.1679739902724773,-27.070267402150407
-4.2426215277777775e-06,0.06797217526052951,-30.999376108154376
-4.242078993055556e-06,0.05639252626301817,-31.81047228871634
-4.241536458333334e-06,0.10970365507351841,-28.92047681838573
-4.240993923611111e-06,0.1491074173983111,-27.58769531233284
-4.240451388888889e-06,0.1998069259220535,-26.316582412155995
-4.239908854166666e-06,0.17756921726985822,-26.82901099034443
-4.239366319444444e-06,0.28481901615833227,-24.776997974134247
-4.2388237847222225e-06,0.18376637428626702,-26.680027325692976
-4.23828125e-06,0.3019574994139219,-24.52322959135406
-4.237738715277778e-06,0.13993155274198676,-27.86353126066309
-4.237196180555555e-06,0.11846020865101553,-28.58696286093479
-4.236653645833333e-06,0.04004860510906494,-33.296813851194415
-4.236111111111111e-06,0.09642330628291364,-29.480867603131614
-4.235568576388889e-06,0.02749285880967422,-34.930488776013505
-4.235026041666667e-06,0.0756220910482733,-30.53620097353136
-4.234483506944444e-06,0.08347528078111834,-30.10710890806948
-4.233940972222222e-06,0.1615953163275741,-27.23840010301352
-4.2333984375e-06,0.07169642456061509,-30.76771281034428
-4.232855902777778e-06,0.06503761675050533,-31.19104160831098
-4.2323133680555555e-06,0.02652251571058393,-35.08654064011463
-4.231770833333333e-06,0.05339617349178905,-32.047586438725176
-4.231228298611111e-06,0.1774084562793879,-26.832944624544105
-4.230685763888889e-06,0.21356541456146622,-26.02737856278063
-4.230143229166667e-06,0.16462702394283477,-27.15767652080754
-4.2296006944444444e-06,0.24967249788726958,-25.34898073094198
-4.229058159722222e-06,0.12245758039527166,-28.442831052652558
-4.228515625e-06,0.13368523155515133,-28.061853467183155
-4.227973090277778e-06,0.16144691142742576,-27.24239038219181
-4.227430555555556e-06,0.07494304897652826,-30.575374214314163
-4.226888020833333e-06,0.0776134023629901,-30.4233205719127
-4.226345486111111e-06,0.23289872012372242,-25.651016774371254
-4.2258029513888886e-06,0.11421573299522284,-28.74542848096562
-4.225260416666667e-06,0.16999529774990566,-27.018318708490057
-4.224717881944445e-06,0.13355686256156346,-28.066025710334802
-4.224175347222222e-06,0.32290300448026515,-24.23196693379473
-4.2236328125e-06,0.12519742246110915,-28.346733915471876
-4.2230902777777775e-06,0.09208003351436268,-29.681033106559017
-4.222547743055556e-06,0.0702095246507719,-30.85872746666995
-4.2220052083333335e-06,0.1204960789170638,-28.512958646559056
-4.221462673611111e-06,0.16756338664733658,-27.08089649982634
-4.220920138888889e-06,0.12983660688423687,-28.188716221191736
-4.220377604166666e-06,0.20973999901020898,-26.105875177289654
-4.219835069444445e-06,0.13769381271709313,-27.933543537110317
-4.2192925347222224e-06,0.17532237521285188,-26.884314336398447
-4.21875e-06,0.08788114943323395,-29.883730507483182
-4.218207465277778e-06,0.2412754590449634,-25.497556287749624
-4.217664930555555e-06,0.1335839923412032,-28.065143605376534
-4.217122395833334e-06,0.16036261501431037,-27.27165649722508
-4.216579861111111e-06,0.19342315259222198,-26.45760321797143
-4.216037326388889e-06,0.06828199578101127,-30.979625729388836
-4.2154947916666666e-06,0.23011434321592755,-25.70325089903875
-4.214952256944444e-06,0.023382073452522214,-35.633857588752086
-4.214409722222223e-06,0.1589533632443849,-27.309990578989854
-4.2138671875e-06,0.11550174924205929,-28.696802177999675
-4.213324652777778e-06,0.10719721529856831,-29.02085275671768
-4.2127821180555555e-06,0.023143598248801522,-35.67837897588052
-4.212239583333333e-06,0.1255804580475006,-28.333467165584224
-4.211697048611111e-06,0.0655325243191799,-31.158118820039654
-4.211154513888889e-06,0.01995297710714131,-36.322610750773435
-4.210611979166667e-06,0.03008578279673187,-34.53907463540784
-4.210069444444444e-06,0.06467102539176746,-31.21559032387751
-4.209526909722222e-06,0.13705010444024754,-27.9538940851419
-4.208984375e-06,0.14103786233787607,-27.829330624579764
-4.208441840277778e-06,0.2104357163787299,-26.091493266143036
-4.207899305555556e-06,0.07504965136614226,-30.56920100225032
-4.207356770833333e-06,0.18649990379837178,-26.61590167223716
-4.206814236111111e-06,0.10108855063887001,-29.27566809473291
-4.2062717013888885e-06,0.08627740910539407,-29.963716845042754
-4.205729166666667e-06,0.21597003144222357,-25.978752878368688
-4.205186631944445e-06,0.10252267790960523,-29.214488378424598
-4.204644097222222e-06,0.13793521920402174,-27.925936099588533
-4.2041015625e-06,0.12026839133609286,-28.521172772952994
-4.203559027777777e-06,0.2938171526965009,-24.641916335572922
-4.203016493055556e-06,0.1720946617410086,-26.96501380329821
-4.2024739583333335e-06,0.16688752229009696,-27.098449124296884
-4.201931423611111e-06,0.06328579839602114,-31.309625159373454
-4.201388888888889e-06,0.0679700204643592,-30.999513786684794
-4.200846354166666e-06,0.018980533545962904,-36.53960362994629
-4.200303819444445e-06,0.1665717998184103,-27.10667301003935
-4.199761284722222e-06,0.1905690330069175,-26.522164490835536
-4.19921875e-06,0.15354431746520586,-27.460350311129666
-4.198676215277778e-06,0.13716712510501836,-27.950187430228354
-4.198133680555555e-06,0.13238084276449513,-28.104436377761147
-4.197591145833334e-06,0.08377104506892213,-30.091748459176312
-4.197048611111111e-06,0.12205653223594135,-28.4570775234912
-4.196506076388889e-06,0.11217747720611304,-28.823631105470376
-4.1959635416666665e-06,0.18389798549424663,-26.676918075513942
-4.195421006944444e-06,0.17487087475433338,-26.895512968375385
-4.194878472222223e-06,0.22026239262449285,-25.893284268629124
-4.1943359375e-06,0.16296905792856195,-27.201636243088778
-4.193793402777778e-06,0.08448676680819824,-30.054800887677985
-4.1932508680555554e-06,0.25632853931632554,-25.234718166376858
-4.192708333333333e-06,0.1607968652420142,-27.259912014861438
-4.1921657986111115e-06,0.18090343731050174,-26.74821960465863
-4.191623263888889e-06,0.04571095859088212,-32.722484505028895
-4.191080729166667e-06,0.020371058495410176,-36.2325518349577
-4.190538194444444e-06,0.014083868602570186,-37.83546814742101
-4.189995659722222e-06,0.039546052170768155,-33.35165644384572
-4.189453125e-06,0.11221596878978261,-28.82214116154824
-4.188910590277778e-06,0.08007032209967983,-30.28797203796386
-4.188368055555556e-06,0.13608381058089936,-27.984623175800913
-4.187825520833333e-06,0.07085237627415877,-30.819143589852246
-4.187282986111111e-06,0.06357572416259982,-31.289774636179416
-4.186740451388889e-06,0.11325059878621414,-28.782282724257406
-4.186197916666667e-06,0.07910318853831151,-30.340747896973408
-4.1856553819444445e-06,0.17167328331217258,-26.975660660908034
-4.185112847222222e-06,0.13180526253532415,-28.123360288437826
-4.1845703125e-06,0.20381569887827145,-26.230311469118167
-4.184027777777777e-06,0.03782299547732198,-33.545128585469804
-4.183485243055556e-06,0.1907827488113102,-26.51729677505786
-4.1829427083333334e-06,0.08057657784537994,-30.26059960753463
-4.182400173611111e-06,0.28921348970512145,-24.710502335750032
-4.181857638888889e-06,0.01634678426411854,-37.188364482662706
-4.181315104166666e-06,0.14480718818286642,-27.7147865871132
-4.180772569444445e-06,0.01220508090617706,-38.45728116693335
-4.180230034722222e-06,0.20878663674694994,-26.125660808642337
-4.1796875e-06,0.11553608887607396,-28.695511176162537
-4.1791449652777776e-06,0.1209673447079498,-28.496006315701592
-4.178602430555555e-06,0.05914818669646008,-31.6032734432793
-4.178059895833334e-06,0.10667424892773195,-29.04209185587149
-4.177517361111111e-06,0.12423929009152962,-28.380098181969338
-4.176974826388889e-06,0.12267241632673616,-28.435218595206642
-4.1764322916666665e-06,0.11567547723821885,-28.690274794188042
-4.175889756944444e-06,0.12391888639229037,-28.391312774037498
-4.1753472222222225e-06,0.05907003937538061,-31.609015189944184
-4.1748046875e-06,0.18156173408850868,-26.7324445732879
-4.174262152777778e-06,0.030156154808744062,-34.528928152205694
-4.173719618055555e-06,0.12399927894888514,-28.388496195841952
-4.173177083333333e-06,0.042800646916582516,-33.008184460781095
-4.1726345486111114e-06,0.06084138503691022,-31.480696872633388
-4.172092013888889e-06,0.14278459731640059,-27.77587418275147
-4.171549479166667e-06,0.10217116950818803,-29.2294041476148
-4.171006944444444e-06,0.09778924736127045,-29.41977675770793
-4.170464409722222e-06,0.08228583994289763,-30.169436727352675
-4.169921875e-06,0.17720339325949583,-26.83796745432401
-4.169379340277778e-06,0.09691446079790625,-29.45880195525436
-4.1688368055555556e-06,0.025832347444244626,-35.20104906052554
-4.168294270833333e-06,0.024181698589054244,-35.487819757120384
-4.167751736111111e-06,0.1311111829225854,-28.14629043611616
-4.167209201388889e-06,0.1128051140724152,-28.7993999031143
-4.166666666666667e-06,0.15617984626129783,-27.386437883610167
-4.1661241319444445e-06,0.2622746901904842,-25.13512396652827
-4.165581597222222e-06,0.0856820793785027,-29.993787817054685
-4.1650390625e-06,0.20051429038539806,-26.301234497015074
-4.164496527777778e-06,0.0762818355944202,-30.498476442798555
-4.163953993055556e-06,0.23866799905548047,-25.544745872589267
-4.163411458333333e-06,0.03479626905916434,-33.90736099018508
-4.162868923611111e-06,0.10652409079348665,-29.048209432582826
-4.162326388888889e-06,0.03074318198411255,-34.445199634637234
-4.161783854166667e-06,0.10985419231611296,-28.914521439901048
-4.161241319444445e-06,0.005278066279610118,-42.09793939752472
-4.160698784722222e-06,0.035137306334946154,-33.86500314411302
-4.16015625e-06,0.05204242007930923,-32.15911295404212
-4.1596137152777775e-06,0.12016719735834044,-28.52482847042884
-4.159071180555556e-06,0.029110182798546602,-34.6822384673101
-4.158528645833334e-06,0.03472069834534557,-33.916803276912674
-4.157986111111111e-06,0.01771341142121417,-36.83966569443274
-4.157443576388889e-06,0.12269360232790034,-28.434468616585107
-4.156901041666666e-06,0.08796648449681857,-29.87951543227192
-4.156358506944444e-06,0.1938464757551789,-26.44810869666118
-4.1558159722222225e-06,0.08258455767412856,-30.153699323166855
-4.1552734375e-06,0.1722896131353867,-26.96009683524605
-4.154730902777778e-06,0.1014311010683699,-29.260976394255916
-4.154188368055555e-06,0.3068967517222248,-24.452764875812676
-4.153645833333333e-06,0.055111064271045916,-31.910299814128788
-4.153103298611111e-06,0.1378590498731179,-27.9283349834416
-4.152560763888889e-06,0.12555640688407385,-28.33429900583152
-4.152018229166667e-06,0.18500865818276488,-26.650767260095904
